date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:10:35	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:33%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/style.css)
14:10:35	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:34%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/style.css)
14:10:35	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:34%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/style.css)
14:10:35	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:34%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/style.css)
14:10:36	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:34%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/style.css)
14:10:36	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:35%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/style.css)
14:10:36	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:35%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/style.css)
14:10:36	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:35%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/style.css)
14:10:37	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:35%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/style.css)
14:10:37	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:36%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:37	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:36%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:37	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:36%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:38	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:36%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:38	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:37%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:38	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:37%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:38	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:37%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:39	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:37%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:39	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:38%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:39	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:38%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:39	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:38%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:40	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:38%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:40	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:39%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:40	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:39%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.html	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:40	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:39%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.33.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:41	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:39%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.34.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:41	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:40%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.35.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:41	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:40%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.36.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:41	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:40%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.37.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:42	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:40%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.38.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:42	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:41%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.39.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:42	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:41%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.3a.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:43	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:41%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.3b.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:43	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:42%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.3c.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:43	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:42%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.3d.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:43	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:42%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.3e.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:44	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:42%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.3f.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:44	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:43%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.40.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:44	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:43%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.41.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:44	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:43%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.42.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:45	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:43%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.43.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
14:10:45	2371/2371	---MCZ	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2006:10:44%20GMT	https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css	C:/Users/User/OneDrive/Pictures/DC88/SPINNER/DC88/bigredhevell.com/3856-discovering-the-charm-of-historic-architec/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/cs/style.44.delaye	(from https://bigredhevell.com/3856-discovering-the-charm-of-historic-architecture/assets/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/css/style.css)
